Pflegefachpersonen HF, Sozialpaedagog*innen HF und Fachpersonen Gesundheit und Betreuung EFZ fuer den internen Pool|/de/job/pflegefachpersonen-sozialp%C3%A4dagog-innen-und-fachpersonen-gesundheit-und-betreuung-efz-f%C3%BCr-den-internen-pool/7406820/|Riggisberg|Schlossgarten Riggisberg
Software Ingenieur C# / .Net (m/w), 80-100%|/de/job/software-ingenieur-net/7406910/|Konolfingen|Kern AG
Chef de projet 80 - 100% Architecte HES ou Architecte d'int-rieur HES|/de/job/chef-projet-architecte-hes-architecte-int%C3%A9rieur-hes/7405397/|Aarberg|Gehri AG
Instandhalter Mechanik|/de/job/instandhalter-mechanik/7407203/|Konolfingen|NESTLE
Automatiker / Polymechaniker mit Fachrichtung Automation (w/m/divers)|/de/job/automatiker-polymechaniker-mit-fachrichtung-automation/7407202/|Konolfingen|NESTLE
Senior Engineer 80-100% (m/w/d)|/de/job/senior-engineer/7407539/|Burgdorf|Work Selection
Strategischer Einkaeufer (m/w/d)|/de/job/strategischer-eink%C3%A4ufer/7407461/|Burgdorf|Work Selection
Senior Product Manager 80-100% (m/w/d)|/de/job/senior-product-manager/7392133/|Burgdorf|Work Selection
Sachbearbeiter m/w 100%|/de/job/sachbearbeiter/7406864/|Belp|Randstad (Schweiz) AG
MICROSOFT 365 WORKPLACE ENGINEER (a)|/de/job/microsoft-365-workplace-engineer/7405792/|Bern|muehlemann IT-personal
(SENIOR) SYSTEM ENGINEER INHOUSE (a)|/de/job/system-engineer-inhouse/7405790/|Bern|muehlemann IT-personal
Manager Messen und Events (m/w/d)|/de/job/manager-messen-und-events/7392132/|Burgdorf|Work Selection
Bauspengler (100%)|/de/job/bauspengler/7405509/|Burgdorf|Kollabo AG
Betriebselektriker|/de/job/betriebselektriker/7406647/|Hasle-Rueegsau|Fr. Blaser AG
HR-Fachperson Geschaeftsstellen 80-100%|/de/job/fachperson-gesch%C3%A4ftsstellen/7405980/|Burgdorf|ESA
IT System Ingenieur (m/w/d)|/de/job/system-ingenieur/7405730/|Lyss|ROCKEN
ICT-Fachmann / Fachfrau EFZ (80-100%)|/de/job/ict-fachmann-fachfrau-efz/7407752/|Hasle-Rueegsau|Blaser Swisslube AG
Verkaufsfahrer (m/w/d) im Aussendienst - Burgdorf|/de/job/verkaufsfahrer-aussendienst-burgdorf/7407009/|Burgdorf|bofrost* suisse AG
090- Crew Mitarbeiter/in|/de/job/090-crew-mitarbeiter/7406983/|Burgdorf|McDonald's Restaurants Switzerland
Servicetechniker|/de/job/servicetechniker/7406109/|Kirchberg BE|GEA Germany GmbH
Gesucht: Schaler (m/w) in Kiesen|/de/job/gesucht-schaler-kiesen/7405620/|Kiesen|Kollabo AG
Dipl. Pflegefachfrau / Dipl. Pflegefachmann 50 - 100%|/de/job/dipl-pflegefachfrau-dipl-pflegefachmann/7335625/|Burgdorf|Careerplus
Servicetechnikerin / Servicetechniker|/de/job/servicetechnikerin-servicetechniker/7380618/|Burgdorf|Careerplus
"Strassenbauer (m/w) | Burgdorf"|/de/job/strassenbauer-burgdorf/7405321/|Burgdorf|Kollabo AG
Fachmann / Fachfrau Gesundheit (FaGe) - nette Stationsleitung|/de/job/fachmann-fachfrau-gesundheit-nette-stationsleitung/7373793/|Burgdorf|Careerplus
Spezialist/in IKT-Beschaffung|/de/job/spezialist-ikt-beschaffung/113497371/|Bern|Informatik Service Center ISC-EJPD
Wissenschaftliche/r Mitarbeiter/in Sektion Analysen, Mittel und Gegenstaende|/de/job/wissenschaftliche-mitarbeiter-sektion-analysen-mittel-und-gegenst%C3%A4nde/113497364/|Koeniz|Bundesamt fuer Gesundheit BAG
automation engineer projects support|/de/job/automation-engineer-projects-support/113497351/|Bern|Randstad (Switzerland) Ltd.
Sachbearbeiter/in Logistik|/de/job/sachbearbeiter-logistik/113497340/|Bern|Eidgenoessische Steuerverwaltung ESTV
Wissenschaftliche/r Mitarbeiter/in Investitionspflicht Filmschaffen|/de/job/wissenschaftliche-mitarbeiter-investitionspflicht-filmschaffen/113497326/|Bern|Bundesamt fuer Kultur BAK
Fachspezialist/in Integriertes Risikomanagement|/de/job/fachspezialist-integriertes-risikomanagement/113497304/|Bern|Bundesamt fuer Zoll und Grenzsicherheit BAZG
TreuhaenderIn mit eidg. Fachausweis|/de/job/treuh%C3%A4nder-mit-eidg-fachausweis/7405374/|Bern|IVP Ivan Vaccari Personalberatung
Dipl. Treuhandexperte (w/m)|/de/job/dipl-treuhandexperte/7405373/|Bern|IVP Ivan Vaccari Personalberatung
Leiter/in Sektion Digitales|/de/job/leiter-sektion-digitales/113497282/|Ittigen|Bundesamt fuer Umwelt BAFU
Projektleiter/in Bauherrschaft|/de/job/projektleiter-bauherrschaft/113497279/|Bern|Bundesamt fuer Bauten und Logistik BBL
Supportline Fachsupport SAP|/de/job/supportline-fachsupport-sap/113497269/|Zollikofen|Bundesamt fuer Informatik und Telekommunikation BIT
Fahrer/in Vapiano Lieferservice|/de/job/fahrer-vapiano-lieferservice/113497268/|Bern|VAP
process  engineer _projects support|/de/job/process-engineer-_projects-support/113497255/|Bern|Randstad (Switzerland) Ltd.
it business analyst (mit ux knowhow)|/de/job/business-analyst/113497245/|Bern|Randstad (Switzerland) Ltd.
Jurist/in|/de/job/jurist/113497241/|Bern|Bundeskanzlei BK
Hochschulpraktikant/in Privatrecht|/de/job/hochschulpraktikant-privatrecht/113497240/|Bern|Bundesamt fuer Justiz BJ
sr engineer csv|/de/job/engineer-csv/113497237/|Bern|Randstad (Switzerland) Ltd.
Sachbearbeiter/in Investitionspflicht Filmschaffen|/de/job/sachbearbeiter-investitionspflicht-filmschaffen/113497236/|Bern|Bundesamt fuer Kultur BAK
Fachspezialist/in elektronische Geschaeftsverwaltung (GEVER)|/de/job/fachspezialist-elektronische-gesch%C3%A4ftsverwaltung/113497225/|Bern|Bundesamt fuer Kultur BAK
Hochschulpraktikant/in Gefaehrdungslage|/de/job/hochschulpraktikant-gef%C3%A4hrdungslage/113497222/|Bern|Bundesamt fuer Polizei fedpol
ict supporter|/de/job/ict-supporter/113497210/|Bern|Randstad (Switzerland) Ltd.
OT-Sicherheitsbeauftragte/r|/de/job/sicherheitsbeauftragte/113497206/|Ittigen|Bundesamt fuer Strassen ASTRA
Servicemitarbeiter m/w - Restaurant zur Ranch|/de/job/servicemitarbeiter-restaurant-zur-ranch/113497133/|Worben|Gastro A. Walser GmbH
Indischer Koch (M/W) - Namaste India GmbH|/de/job/indischer-koch-namaste-india-gmbh/113497090/|Bern|Gastro A. Walser GmbH
Technischer Berater / Beraterin|/de/job/technischer-berater-beraterin/113497070/|Lyss|myWork AG
Projektleiter*in Hochbau Stadt Bern 80% - 100%|/de/job/projektleiter-hochbau-stadt-bern/113497052/|Bern|Stadt Bern
Bereichs- und Projektassistent*in 80% - 100%|/de/job/bereichs-und-projektassistent/113497051/|Bern|Stadt Bern
Doktorand*in im Bereich Sozialrecht (80-100)|/de/job/doktorand-bereich-sozialrecht/113497028/|Bern|Berner Fachhochschule
Landschaftsgaertner/in 100%|/de/job/landschaftsg%C3%A4rtner/7407574/|Region Bern / Berner Oberland|Joker Personal AG
Abteilungsleitung Pflege Demenz 80-100%|/de/job/abteilungsleitung-pflege-demenz/7407130/|Region Bern / Berner Oberland|Joker Personal AG
Leiter/in Wirtschaftspruefung in Bern|/de/job/leiter-wirtschaftspr%C3%BCfung-bern/7405368/|Bern|IVP Ivan Vaccari Personalberatung
SAP Security Solution Architekt (m/w)|/de/job/sap-security-solution-architekt/7407059/|Bern|BROMsolutions AG Biel
Procurement Manager|/de/job/procurement-manager/113496994/|Bern|Robert Walters Switzerland AG
Wirtschaftsinformatiker (m/w) 80-100 %|/de/job/wirtschaftsinformatiker-100/113496973/|Bern|myitjob GmbH
Oracle DBA (m/w, 80-100%)|/de/job/oracle-dba/113496965/|Bern|myitjob GmbH
Senior Business Consultant (m/w, 80-100%)|/de/job/senior-business-consultant/113496964/|Bern|myitjob GmbH
Softwaretester Testautomation (m/w) - 80-100%|/de/job/softwaretester-testautomation/113496963/|Bern|myitjob GmbH
Windows System Engineer (m/w) 80-100%|/de/job/windows-system-engineer/113496962/|Bern|myitjob GmbH
SAP Senior Software Architect (m/w, 80-100%)|/de/job/sap-senior-software-architect/113496960/|Bern|myitjob GmbH
Junior SAP Berater Analytics (m/w)|/de/job/junior-sap-berater-analytics/113496959/|Bern|myitjob GmbH
Verantwortlicher ICT (m/w, 80-100%)|/de/job/verantwortlicher-ict/113496945/|Bern|myitjob GmbH
Biomedizinische/n Analytiker/-in|/de/job/biomedizinische-analytiker/113496921/|Bern|smartstaff ag
Spuelkuechen-Mitarbeiter/in mit Erfahrung|/de/job/sp%C3%BClk%C3%BCchen-mitarbeiter-mit-erfahrung/113496891/|Wabern|Coople (Schweiz) AG
Verkaufsmitarbeiter/in / Detailhandel|/de/job/verkaufsmitarbeiter-detailhandel/113496886/|3172 Niederwangen bei Bern|Coople (Schweiz) AG
Chef de partie M/F|/de/job/chef-partie/113496794/|Bern|Gastronet.ch
Servicefachperson|/de/job/servicefachperson/113496741/|Zollikofen|Gastronet.ch
Schwellenmaetteli Koch / Chef de Partie|/de/job/schwellenm%C3%A4tteli-koch-chef-partie/113496739/|Bern|Schwellenmaetteli
Koechin / Koch (80 - 100%)|/de/job/k%C3%B6chin-koch/113496694/|Laupen BE|Gasthof
Restaurant Toi et Moi|/de/job/restaurant-toi-moi/113496684/|Bern|Restaurant
Patissier (w/m/d) 80-100%|/de/job/patissier/113496679/|Wabern|hoteljob
Servicetechniker Medizin- und Labortechnik Region Bern (m/w/d)|/de/job/servicetechniker-medizin-und-labortechnik-region-bern/7406860/|Region Bern|Kollabo AG
Autolackierer (w/m)|/de/job/autolackierer/7406434/|Region Bern|Randstad (Schweiz) AG
